string,matches_regex
acbadccdbadbaaa,False
cdaaaadbdcccaca,False
dcdccdabdbcdadd,False
abadacbadbadaac,True
abcbccdbdbadacb,True
adacbadacbbcddd,True
dbcacdcccaaacda,False
cabadacbdcbbcaa,True
bcdbbbdbddabdab,False
dabadabbadacbbd,True
acbadccdccaacab,False
cacbadaccdbdcad,True
baaaaaccbadacbb,True
dcbbadacbddbdcb,True
baccdbadaccadad,True
badacdcbdcdaada,True
aabbbcdbbbbadac,True
cbcbdddabadacaa,True
cdbbbccddbadaca,True
ddaaababdcbcdaa,False
aabadacbbcaacba,True
aaadddbacabadcd,False
dabbbadbbbddbdb,False
bdaacabbadacadc,True
ddacbddadbaadbc,False
cbdbadacabacbcb,True
dbbadaacdcddacc,False
adbdcbbcbadaccd,True
bccbadaadacdccd,False
dbababaabadbcdc,False
cdabbccbadcaaaa,False
addcdabadacbbad,True
adcdadcbadacadd,True
abadbaabcddbcdd,False
dbdbdcbdbcbdbdc,False
cdabdbbdcadaaba,False
dadbadacccbabcb,True
dbdbadacdacbddc,True
dacdcacdadddabb,False
cadacbbadacdbcc,True
ddabdcbcbabadac,True
dbadacaacaacdac,True
cabaaabadcaaccd,False
dbdcbcddaaacaaa,False
bbdbbdaddacdabd,False
cdcdccdaadcabac,False
daabdbadbbadacc,True
badacdbaccabaab,True
adccddadaddabad,False
ccdddbadabcbaca,False
babbabbadacccab,True
cdbdcdcbdccadbc,False
dbbcdcabbadaccb,True
cdbdbccdddbadac,True
dcbcbadacbccccc,True
bbadacbddabccdb,True
cbadacbaddbccbc,True
bdadcdbadacadaa,True
dcbbbaccbadacba,True
badaccbcdbabddd,True
badbbadacdbcdba,True
acdddbabbbcabac,False
abbbaabdadbacdb,False
bcbbcbcacdaacdb,False
bcadbadacdccdba,True
dbcddabcddccbcc,False
baacbdcababdbac,False
babcbbccbadbdad,False
acaaabcabdaacab,False
daaacbbadacbacd,True
daabadacbbcdadc,True
aabacdabbadacca,True
cbbdccbdcbadacd,True
bbadacaadbcabba,True
dababbddaaabdba,False
dddbcacccadccad,False
bbaabbaaabadacd,True
acbadacadababcd,True
aabdcddcadcaabd,False
abdddcaaadaddab,False
bcccbbdbccdabdd,False
dbdabbaabcccddc,False
cacaabbbdcdcccb,False
bbbdbacabddcbdb,False
cdccbabccaaddcc,False
ccbddbcadcbddaa,False
dbbbacdcbbddcca,False
adcababdbadacba,True
ddcbadacddccabb,True
bcbddbacbbdbdbb,False
badaccaccddadba,True
badacdddacbcdac,True
cbadacdbaacbaaa,True
dcdcdccbadacaba,True
bdcbcbadacccaac,True
ddabbdadbcbcdbc,False
cbadacacbbacabb,True
cbdbabcbdbbadac,True
dadabbcdaaaabab,False
daccddadbccbbbc,False
dbbdcabbbadacdb,True
dcddcccbadacdbb,True
bdccdcbddabddbb,False
dadcccdabcbbaab,False
acccddbdbddbddb,False
cdaacaaddbbcdbb,False
cdabddddbbacbca,False
dabcbbadacdacdd,True
aaacbdcbadacadd,True
bbabdaacbdcccda,False
dbadacccbddbccd,True
adacaaaabadacbb,True
aabdbadacbddbcb,True
dccbbbbdcabaabc,False
ccdbddcabadacbb,True
cbdbabbdcbcbbcc,False
abcadacacbadacd,True
adacaaaabadacaa,True
abdcbabbadcdabc,False
cdcdcaddccaddca,False
daacbacadddcbbd,False
dddbabadbccdabc,False
dbbddcdaacbbcbc,False
cbadacdaaddbaac,True
bcdadcbadacbcba,True
bcbbdbbabadaccb,True
abadacdbbbdacca,True
cbbacabbaaabbdc,False
bbaadbababbcddc,False
acaabccbbcbddcd,False
ccdcadbcccadcad,False
cdbabbbadacabdb,True
ddddadcbcdbadac,True
cabbbbdddbcbacc,False
babccccacbadacb,True
abbccccddbbacca,False
cbbadacbbbccaab,True
dcdccacdaaaacda,False
ddcdbcadabbbaca,False
aaccddabadacbbd,True
daacbadacaadaad,True
aabadacaabacdaa,True
abcbddcbddbdbbd,False
badacbcdaacdadc,True
cbccccadcdddcaa,False
bcbdbbdbdacadbb,False
ddcacacdbcbaacc,False
abcbadbcbddacbc,False
acabbdbcdacccbc,False
dbdcabadacbdadd,True
accdaddadaddbdd,False
cbadacdaadddcac,True
abccddbabadddca,False
babbdbcbacbabba,False
ccabdabccddbacd,False
cbbadaccaacddca,True
badaccbdddbddad,True
cbcacddacabadac,True
bcdacdabadacaab,True
dcbbbadacbacbba,True
babadacdcbddbdc,True
accacbadacbdddc,True
abbcbcccabbadac,True
adabadacacabbba,True
badacbbcbdccddd,True
abbdcaccbbadadd,False
babcabdbdbbbabd,False
dcdaccadcaacdba,False
ccaacacacddccdd,False
dcaccbbbabadacc,True
ddcbbcbadacbaab,True
dcaaddaadcdabca,False
aabcbabdcdbadac,True
dbaababadacaddc,True
badacbcbcddccaa,True
acacdcacabbacbd,False
abcdabddbbbadac,True
adbccaabbadacaa,True
adcbadbbaccabba,False
bbbadacabcdbdbd,True
badacdcacdbdabc,True
abadaccdbdbccac,True
cabccacdbcbadac,True
abdabbdbdddcddd,False
bccdbcdacdbadad,False
dccdbacdcbbcbdb,False
aabddabadacdacd,True
addacdbbcbacaba,False
bbdbadacdacbbdb,True
adcccdbcabadacb,True
abccacbadaccbbb,True
cdbadacaaacbbac,True
badacabcccbbbba,True
bcdcdbbacddddcb,False
dccbabbaccaccdd,False
adcdbcdabcbadac,True
dacadddaddadabd,False
aadaaabadaccabd,True
acacbadacabbcdc,True
cbddbbdaddccbbc,False
dabddabbbcacaac,False
badcababadacdda,True
cbcabbcbadaccbd,True
abbaaadccccbcad,False
dbbcbadacbbbbcb,True
bbdaddbdcdccdba,False
badacccacaacbdd,True
ccbbadacccadaac,True
babcddcddcdbbab,False
bbbadacccccaadc,True
cccabadacaddabb,True
abaaccbabcbdacc,False
bbacaabacaababb,False
cdcbdbbadacacca,True
dddadddabadacab,True
ccddadcbabdcaba,False
bdbbcccaacadcdb,False
adabdbdcbcbaddd,False
cbcacacbadacaab,True
bcbaccbbbbdcbdb,False
cabdcabbdcccccc,False
abbbcdcdcaccbac,False
adbdbabddddaaba,False
dcdaaaabbdbcdba,False
cdbbadacaabbbbd,True
badcaaacabcabad,False
acbadacaabbbada,True
accddbccdcaddbc,False
cdacabddccdcddb,False
dcabcdabddaddba,False
dddaadccbbadbcd,False
cdccbadacbadcbc,True
dabbaccbbdbccba,False
accdbadacdcdbda,True
abcdcccbadccbbd,False
dccdcbcdaddadcc,False
acbabccaadabbdd,False
daddbdcbadacada,True
bcbdaccbcacbabc,False
bbadacacaababba,True
adabadddbcbcbba,False
ccbbcbacdbbcacb,False
abadacadabdcccd,True
cabacaababaccca,False
abadcbadacdbbcb,True
acddabdbadacacb,True
cadbaabbbadacaa,True
baddddddddabcda,False
badcbdaabadacdd,True
adcbcddbadaabdd,False
aadcdbbadacaada,True
dadbdacbadacdcb,True
dbabadabbadaccc,True
cdcbadacccdcabc,True
ddbdbadacbdbcba,True
ccabbabbaddbada,False
cbbadaccdccabba,True
abbbadacccbcaab,True
cbcbcadbcdbcaad,False
abdbadacaabdadc,True
bbadbadaccbdbbd,True
badacdccbdabada,True
dacaaccabcdbcbb,False
daaddbadabadcca,False
badacdcdacbdbca,True
abcadbbddcddadc,False
dbdbaabdbdcbbca,False
acbbadacbcdbada,True
dcaddbcabcdbcdb,False
ddcadbbcdcdbbcd,False
acadaababadacda,True
acbbbdbcbcbacad,False
bcbdadacabbccbc,False
cdaabcbddbcaacd,False
dcbdaaddbbdcbda,False
dcbccbbadadccdc,False
dadbadacdbaabba,True
cdbadacbcaacbbc,True
ddadbbccbbbadac,True
caaaabdbdcbacda,False
adbaabcbbadacdb,True
cdbadaccccbdcbc,True
bdcddababdccadb,False
baacdbbadacbdab,True
caaaabaababdddc,False
aadbbcbcbacbcbc,False
bbcbbadacbcccca,True
caabbdadabadacc,True
abbbdabdbabdcdd,False
adbadaccbaacbaa,True
ccdbadacccbabad,True
cbddbaadadbdcdb,False
bcbbadacbccddda,True
cadbddbabdddbbc,False
accdaabaabdccda,False
dcaaababaaaadbb,False
baaabadacbdacaa,True
dccdcbadacdcacd,True
accbbbbbbacdbcc,False
dcbadccbadacbca,True
daaccbadacbbbdd,True
cdddbcdccdbcdab,False
abbbdaaabcccaad,False
acacbcbdbbbdcaa,False
badacbccbdddaca,True
cababdbadacbbcb,True
bcbcddbadacacba,True
ccabcadbdabacdd,False
cbcadbbcbaacbca,False
cddaccbbadaccab,True
ababcabadacaabc,True
aabcdbcddabbadd,False
dadbbccbadacdaa,True
badacaabbadbdaa,True
dcccadccabccbcd,False
bbddaabbccaabda,False
acbabcabdaddcbc,False
bdddccccddbadac,True
cbacddaabadaadb,False
badacaddbbacdcd,True
cdbcadcadbadaca,True
badacdaababdddc,True
badaccbbddcbbdb,True
bbcbccbbabadacb,True
dcaadccaccbadab,False
abbcddaddcbcdba,False
aaabadaccabbbaa,True
bbadacbcaadbabd,True
aacbdabbadacbcb,True
adbdabacbadacdc,True
bbadacaccabaadd,True
cdaadbcbbdbddcd,False
cbdabbabadacbbc,True
baaadaabdacadcb,False
ddabbadbacdacbc,False
daacdbadacbdacc,True
abbaabaababdccd,False
cadbbcadabcacdd,False
aabaddcdabdcdbb,False
cdcbdcaabadacdd,True
cdbdddcadabbddc,False
dcbdcaabcbadacc,True
cabbacabadaccba,True
baaddaccbbaabac,False
dbbbaccdabbadac,True
bdbcadcaaddddad,False
dcaabdddbbaaddb,False
aababbadacddcaa,True
acbcdaaadccadaa,False
cbacbaaacbbddac,False
bbadaccdbdacbad,True
cbabadacacbbaab,True
dbaabadacbddddd,True
abadacbdaaadddd,True
cdadadaadbcdacb,False
cbdbbbcbaacbdcc,False
adbdaabdbcaabdc,False
ccccaadddabbbcb,False
bdcaabdcdaacdbc,False
cbbdcdadcbdbabd,False
ccdcddacdabcdcd,False
adacdbbcbadacca,True
aabbcaaabcbddba,False
acaccbcbadacbaa,True
acbcabcaababcdd,False
bababbadaccbdba,True
cbcaabdcbdbaaaa,False
daaabadacabddcb,True
accccccccbabdca,False
caabcadbacacbac,False
bdacccbbadaccab,True
daddbadacadabaa,True
cbcbadacccdabbd,True
badaccddaaccbbc,True
badacccbdbddbad,True
bdcbbbadacdbbcc,True
bddcacccdcddbba,False
badacacabaddbad,True
bbdbabbddbddcbb,False
aabcbacbbcadaad,False
cbadbdccdbcabbc,False
bcbbbadacbaaddb,True
aaddabdcababdaa,False
badacbababbdbdc,True
ddcccadcbbadacb,True
badacbcdababccd,True
acbdccbbadaccaa,True
aabbbabadacddbc,True
bcaabadacdacabd,True
acccaaabadacbad,True
dccacabadacdddc,True
bcabcabbadaccca,True
abcadbadacaaccc,True
bacbbaabcbcbdac,False
dadcdabadacaaab,True
bccdadddbadacbb,True
bdabddbccbadacd,True
abcdbbdababaccb,False
aaaabadacabbcdb,True
ddccdbbbccaaabb,False
dcaabbbadaccbac,True
badaccdadbcaacd,True
abaccbaddadadac,False
dcbadacddcadcab,True
cdbdccbadcbadac,True
ddcddcbbadaccbb,True
cdbccbaabbcdccc,False
bbcbcaabdbadacc,True
baadcbadaccddca,True
ddcddadbcdabbcb,False
bbadacbcdadcbba,True
cdcbadacbadccdd,True
dababbbcabaaacd,False
bcbddbccbabcada,False
abbadacdaddcdbc,True
cbaaaddacbcadaa,False
bcabaaaadcbadac,True
bdcdadbbadacccd,True
ccbadaccacabbac,True
aababcaadababab,False
dcabaadbbaaddcc,False
bddacbaabdbadac,True
cadaacbcdacccdb,False
cdcccbdabaddbdb,False
bbbcbaacadbaaba,False
cdbcdbadacccbaa,True
bcaabadacdddddb,True
abddcccaabcadab,False
dddcaacbadacbda,True
cddbacddccddcad,False
dccdccdabdbadac,True
bbbadbbddcaabac,False
acbbddcbdcadadb,False
cadaacdbdcdbddb,False
dcbbdbdaaaccdcb,False
dcbbbadacdccbdc,True
bccdddbcbbadaca,True
dbdccdcbabcaaab,False
cdddccddcbadacb,True
abcbadacaacabcd,True
ccbdbcccdcaccab,False
bbdbadbaabbcddd,False
bcaadaadcdcdccd,False
caaacadbcbadaca,True
babbadacbacbddd,True
abadacdddcdcadc,True
dbcadddcbbadaca,True
aaadabadacbbcbb,True
caddbaacbdabbab,False
aadcbbbcaaadcdd,False
bbdaddbadacccab,True
bbadaccdccdadba,True
bbbaccadcbdbbbc,False
badacdbbdbbcdab,True
cadbbdbabbadacd,True
ddcabcdbadaccca,True
badacdcbdbcdacc,True
abdccbdbadacadd,True
bbbccabacbdccdb,False
aaadadbaacbccaa,False
badacbcbdbbdcba,True
cdabccdcdcadadc,False
dbadbadacbdacbd,True
cabbaabdaaaccdd,False
acdccabadacaacb,True
daababbacabdadd,False
ddadaaadccdcbbd,False
baabadbdcacddad,False
dabdbbbadacbdbb,True
dbadacadadbcdad,True
cbcbadaccadaaac,True
daadddadabacdda,False
badacccdbdcdaca,True
cbaabbdaabbcbab,False
baacdddddadccbb,False
abadacdccdbbaca,True
cbadacccddbdbda,True
dcdbdbcdadbadac,True
cbababbbdaabaaa,False
abdbacdbccaccca,False
cacbbadbadacdbc,True
cbadacacccccadd,True
bdbadacbacdbcca,True
aabbdcdcdccaaad,False
dcdacaccdddddba,False
dcadaddcaaacdcb,False
adabddacbadcdab,False
dccbbbadacadabc,True
cbbadacbaccbada,True
ddaadcbadacbaba,True
bbdbadaccdccddb,True
cdcdcbbbabbcacb,False
dbdbadacbcccbab,True
dabbadacdcaccda,True
cdcbdadacacccbb,False
cccadcbacbbcacc,False
ccbbbbbbbbccddb,False
ddabcbbcaabadac,True
ddbadacbccaaaca,True
aaddddbabadacdd,True
addcbadacbbcdba,True
bdbbadacabbbbaa,True
cbbbaacbdcbadac,True
adccbadacdcaabb,True
abadacdcdcccbdb,True
dbdddcadbdcacaa,False
aabdbabccdbadac,True
dbaacbcddbadaca,True
cbabadacdaacacc,True
addbadacacccada,True
abadacdcacacdbc,True
dccbcdbadacccdb,True
cdcdbdbadacdddd,True
dacdaadacadabdb,False
caddccbcccbadac,True
acabbcbadacbcac,True
dbcdbadacabaaad,True
bbadacabaddbbbb,True
adbaadaddddbbaa,False
ccdabdadbdbadac,True
cbaabddbadaccca,True
adbacbadacbccdd,True
cbcadadcadbadbc,False
daadacccdcdcdac,False
dbbccdacbadacdc,True
bbadacbacdcabcb,True
dacdbadaccdcbdd,True
bcaddbbcbadacbc,True
bbaadbacaaaddda,False
abbbcbccbdcbcab,False
bbbadabadcbcbdb,False
dacadccbadacbbb,True
cbbbdbadaccbdbc,True
ddcbadacbbbcbad,True
dacddaccbcbadac,True
bdbadaabbccabca,False
badacdbddbdddaa,True
ddbcdabdabccdcd,False
acbdbddcabdadda,False
bdadbdbadaadaab,False
adccbbccbadaccc,True
dcddbacdaaccabd,False
badacdaaddbaaca,True
dadcaddcddacbda,False
aabdbabadaccbcd,True
bbdaabdcbcbccda,False
badacbdacdcccad,True
bddbdcdacbcdbcb,False
cbcccdaacabcaac,False
bbdbcdbadacdcdd,True
dadacbaabcdcbac,False
dcdccabcdcbadac,True
badacbccabbdddb,True
dcbadacaadbacac,True
dadbccacbcaccbc,False
cccccbbdbadacab,True
badacddcdaaddbb,True
bbadacdacdcddbb,True
ddbddaabbdcbadd,False
bdbaacbcadccaab,False
cbbddcdbbdaaddd,False
caabadacdaabacd,True
dbccbadacdabddd,True
ccdabbadacdaadb,True
aabcdcaccdadaaa,False
bbdabadacddabcd,True
cacaacdcdadbcdb,False
aabcdcccbddcacb,False
acddadabadacabd,True
dbcccdacbcdcdad,False
ddbbdddabdbbdaa,False
cdcbdbbbbcadabb,False
dcccadbdadccdbb,False
ccbcbdbdcbcbccb,False
ddbadaccaddabdb,True
badacadabdddcda,True
dddcacdbbbadacc,True
dbbcdddbdbbbdac,False
adadcbdbbbcdccd,False
accababcbdbcdbb,False
adddcabacbcdbbd,False
bccddbdccacdddb,False
bdddbcdacdddadc,False
cbadabadacaccbd,True
acbadcacdcddacd,False
bcbbadcdaabdaac,False
addddabadacddac,True
cddcbaabadddbda,False
bcbbadbdaacbaac,False
daadcabadacdddb,True
aacaadbbbcddccb,False
cacdabbbabccbaa,False
dccaacdbbbaacba,False
bcabcacdbdbdcdc,False
acbadacacbcdcad,True
adbaaadadbadacb,True
bcaaaccddaacdcc,False
bcacbadacdddccd,True
abadccdabadacac,True
badaccbddbabbdb,True
bdaaadbababadac,True
ddabbbbcbbbadac,True
cccbbadbabadaca,True
cdadcaacdbadacb,True
ddbadabacdaadda,False
ddddacaabdaacba,False
bbddcbbbadaccad,True
cbacbccbddbccdd,False
abaacaacbdaccaa,False
addabdabbadacad,True
babbcadaacbadbc,False
dddbadaccaacbbd,True
dbbadaabdccdaac,False
bbbadacddbdcbcc,True
ddacbccdbadacac,True
dabadacbddcddca,True
daabdccaaccdcaa,False
acabddabadacbbb,True
cabcddbbadacdbc,True
adcaccddaccbdac,False
daabbbcdbdbaacd,False
ccdbbbcbaaddbac,False
dccbbadacabaddd,True
cdabcddaadbddcc,False
bbabcbbdbdabdab,False
caadbbbbaccddcd,False
cbcadbdbbbadacd,True
cabdaaadcdbabdb,False
abcddbdcbdabdcc,False
bacaabadacbbada,True
ddcdbccbbbacbcc,False
cddcdbaddacbddb,False
acbddcdacadbdcb,False
dabdacdcddaddda,False
bddcbccabacaccd,False
ccaaaabadacbadb,True
dbbbadaccacdbdb,True
cdaccaccbbadaca,True
abadacbabdcabbd,True
badadbabaaddbcb,False
bddaddcbaabadac,True
dadccdddcacaadc,False
bbadacddbdabdca,True
badaccaddbdadca,True
badacacabdcdcdd,True
abaddaddbdcaaca,False
bdddbadbdcbadac,True
babbdcdadbdcacc,False
cdadccdbadccbda,False
dadaaaccadbacdb,False
bbbdcdccbdabcca,False
cdcacabbddbadac,True
addbaadabdcbdba,False
dbcbadacbbdbcdc,True
adabadacdcabaac,True
bdbadacacbdaabb,True
cdbbbbdcddddbaa,False
acbcbadacabbdcb,True
aadbdbabbcccdba,False
abdacdccdddaacb,False
aabadaccbdcbbbd,True
daddaddbcbadaca,True
bddbbaabbadacdd,True
bdbdcbadacabcdd,True
badacdabddddaaa,True
bdcaadccbdbadbd,False
cdccdaccdbadaca,True
bbadaccbcbdaacd,True
adbdbbbbbcacbab,False
bacbbdcccbcadbd,False
cadbadacbaabaaa,True
bbadacccbaaaccd,True
abddaabacabdcdd,False
cabadacdbadbcba,True
cbbbbccabbbbcbd,False
ccbcacbabbbadac,True
ccdddcacaccddcd,False
ddbdbbadacddcdc,True
cdcbcdabdababab,False
acddccabddabaab,False
badacdbdcabcbda,True
badacaccbdcbbbc,True
aabcbadacbaabad,True
accaabbadacbbaa,True
ccbcbbbbbadacaa,True
dcbadacbacdaabd,True
dabdbddbcbadaca,True
dbacdcdaabadacb,True
dcadbdccbadacac,True
ababacccbcddcba,False
cbdcbbbdccadbda,False
ddbadacabbadabb,True
bdcdbdccdbcabdd,False
cbcddccabcbcacb,False
dadaabadacdcbcc,True
dbccbdaddddddcd,False
dcbbbabbbadaccd,True
aabbdadbadacaad,True
badacacaaacccdc,True
baccbcbadacaccb,True
adbcbcccbbcdadc,False
adadbdadbadacdd,True
dbbcdabbdabbdcc,False
badacbcdbababba,True
daaccddcadbcddc,False
bdabadacadbdcac,True
badacdbbadabada,True
badacacdccaabab,True
bddcddabbdadbda,False
dcccdacbbcaacbc,False
dbcabdacadabadc,False
acbdcaaddcbacda,False
bbabaccdbadacac,True
cdacdadcbbadaca,True
bbbcbadacdaaccb,True
bdbadacbaacbcab,True
bacbadaccaaccac,True
cbadacaadcbddad,True
ababaaadbcbdaab,False
dabcbddaddbbdcc,False
abcbcbdbabacbbd,False
aaccadcdcdaaddd,False
abddabbbadacbcc,True
ddbcaccbadacdda,True
dbcdbdacadcdbdd,False
dcbbdddbadacacb,True
cbabdddaabbcbdd,False
abdaacbccaaabda,False
acacbbbacbbadac,True
cbacacddaddcdba,False
acabadaccbbdcab,True
adccbbadacaccdc,True
cddccabadacbcbb,True
abcdadabadacccc,True
baaaccccddcccaa,False
adcacaaddcaddcc,False
acbadcbdbdbcaab,False
cdcabacabbaabab,False
acbcbccdbaaadcd,False
cadabbadacbabdb,True
badacccdcdcaada,True
bdaaaccbdbadbcd,False
dcbcbcbcbbccbaa,False
bcadcdbadacdabb,True
baabadaccadaadd,True
acdabcddcbaacdb,False
aabbdabbddaadbc,False
abddddcabdcbbab,False
dbdcaacbabadbbc,False
dbbadacdaabcddd,True
aadaddaabadacbb,True
acdbddbcccdadca,False
dbddaccbaaacdbb,False
cadbdacbadacccc,True
dbbadacdccbcbba,True
aaadabadaccbcaa,True
bdcbadadaddadaa,False
bcbbbaddaaccacd,False
acacbaccdbbbacb,False
dadcadddacdcdda,False
ccdcdabbbaabdab,False
badbadacdabadda,True
cccabcaabdabacb,False
dcbadacdddadcdc,True
dcccacdacabbbaa,False
cbadbadacddadac,True
bcacadbdbbbbada,False
adacdcbadacdabd,True
ddccdacdbdcadcb,False
accbcdcbbbadacd,True
adabdcaacddcdab,False
bbadadcadbadacb,True
cdadbadacdcbada,True
caabbcbadacacab,True
bcbbadacddccdbc,True
ccbbdddadaaddbc,False
abdcbaddcabcaca,False
bbcdabcabddaccc,False
dbacdabbbbadaca,True
abaaccdbbadacbb,True
adacbadacbdccdc,True
aacbdcacbaaaccb,False
dadddadcddacbcc,False
dbbadacbbbdddbb,True
cdcccbbabbdbbdb,False
dbaacabddaddbdd,False
dcbaacbccdbbaba,False
adabbadacccccad,True
ddabadacbacbaba,True
adabadacbddbadd,True
bccdddddbadaccb,True
dcabbcaaaabdacb,False
aaccbbccadccbcb,False
bcbbbdcbbddbcbd,False
cccbcbadaccccda,True
badccdacbdadacc,False
ccbadbadacaccbd,True
cddabadacdacaca,True
dbbcbaddabcdcaa,False
cbcdcddbbcbdadc,False
aadbadacbdaaccb,True
bdcbccbbbcbadac,True
badacbbbaaadddc,True
badacdcacdcacdb,True
adccaacdbcdddba,False
dadcbdcabddcacc,False
daccbadacbcdcdd,True
addbadacdbcadda,True
dbcacaaacbacaac,False
ddbcacbadaccdad,True
ddbabbbbbdbacba,False
acdcbadacddbcba,True
bdbcdbadbbccdaa,False
cacbbddbbadacdd,True
bdbcbaabadaccbc,True
daddccadbabbdbd,False
bddbbadaccddabd,True
dbcdadadbabadac,True
badacaaadacbacd,True
bcabdbdacdbcbac,False
dbdbadbadacbcdd,True
dcccbdacdcbdbcd,False
ccacabbbbddaaab,False
abcaccddbbdcadb,False
abcdbaadbbdacaa,False
dbcbbcdcbaabacc,False
aabcddccbadcccd,False
bbaccbbcacdabcc,False
abddbbabbbcbbdd,False
acbdacacdbdabcd,False
abaadcabdaacaac,False
dcdbcdbbdbadacb,True
dacaadadbdcdadc,False
bdcbacdaabadacc,True
adddbbcbabbbcad,False
bccdbadaccbaccd,True
bbbbccbadacdccb,True
dccddabbdacdbac,False
bbadbabdcabbdad,False
dbadacbabcbacba,True
cadcdbadaccbddd,True
cacddccbadacabc,True
cbbadcbababadac,True
bdbadacaadcaadc,True
badaccbaabdcdaa,True
acbadacbaacabca,True
bbdccabcbbadacc,True
cdacccadcaddadc,False
dacabadbddbbbda,False
dbdabadbbbdaabb,False
ccdbadaccabcbbc,True
dadbabcbbadacdb,True
aacdababadacdcd,True
bccdcbbadacdada,True
baaababdababbcd,False
dabcbadaccacbac,True
bbcbaddbadacddd,True
aaccabccbcbcacb,False
dbbaaacbacbcadd,False
cbadacbbbccbcdd,True
cdcaccdbccbadac,True
dbccabaacdddcdd,False
babcbdccdaddbda,False
abbbadacaccabdb,True
abaaaabadccdaab,False
cdbcaacbdabadac,True
bccdadcbdddbdcd,False
abdcbcacadbdbab,False
bbadacabaddbbbb,True
ddadaccdabbdbda,False
cbdbdabadcbadda,False
cbbabdccdaaadaa,False
dbdbcabcdbadacc,True
bacacbbbbddacbb,False
bcacbbccbadacbd,True
ddddabbadacbcdd,True
dbbbacdcbadacdc,True
aaccdabbbadacdb,True
aacdbadacacacdc,True
acadbdbadacbabb,True
dbaaaddabadacac,True
babadacacbcadbb,True
cddabccbdddadcc,False
bdbadacaaacaaac,True
cdbdcabacbacaba,False
acdbcacbacbadac,True
bbcadacdbbbadac,True
aabadacdadcbbda,True
dbdcbdbddbbddad,False
dabbadacdaacbdd,True
dbbccbadaccbdbc,True
acadbaaaaddadac,False
bddccbacbdbaddc,False
bbdcdcddbadacbc,True
badacaabaadddbc,True
dddcddabadacdca,True
addbadacaabdddc,True
aadabaadaccabad,False
bdbdcadcabadaca,True
bdadcccbadaccab,True
cbbadadabcccbbb,False
daadcddcddddadc,False
cbaccdacddabbcc,False
ddbadabadaccabd,True
acbcbccddbbadcb,False
cccbdadcbaccaac,False
aacbdcdccabadac,True
bbadacdbdbcdabc,True
cacbcdbaddcdcdd,False
cbdbbddcccdacac,False
badacccddadcbcc,True
cbacbcbacbadacd,True
abadacccbddcbda,True
bdbbdccdadbbdbd,False
bcadbbacbcdcabb,False
adcaabbadacaacd,True
aaaaaaddaabbbda,False
bbdadbddabcccad,False
ccbbabadacbcccd,True
cdbabaaacdbddda,False
caacdcbaddbadac,True
daccbabdcdddaab,False
adadbcbacacbbcb,False
cdcaccdbcbbadac,True
ccbadaccbccdcdd,True
aacabbadacddada,True
ccbccdbadacbadc,True
babdbdbabadaccc,True
badacdadbabdaaa,True
bacbdbadacdadbc,True
cdbbbccccbadcdb,False
dadacdbcbbcbdac,False
cddacbccccccdbc,False
bbcabbadaccbddc,True
cbddaaaccbcbcca,False
badacbaaadacdbc,True
bbcdbadacbccdcc,True
dcdcadcadddbccb,False
abbadacbdcdaaac,True
adadccdbbcbccda,False
cbadaccadaadccc,True
bdbadacacbdaccb,True
cbbadaccdccacab,True
dcccadddabadacc,True
baccbbadddcccdc,False
abbabdbacdcbbab,False
aaddbacbadacadc,True
dcbdaabacbccbba,False
badacadbbbcbdbb,True
abadacbdbdadabc,True
cbddacbbadacbbb,True
ddaabcaacdcbdbb,False
ccddabdaacbadac,True
ccabcaddababbdb,False
cdacacadbbcacdb,False
bcdcabacbadaccc,True
bbdbadacccccbac,True
cdadbbddbcbbcba,False
cbdbadbbcbadacc,True
cdaccbadcacbacb,False
abadacbdddaccab,True
cbdabbadacacdaa,True
ccbbcadddcbaccd,False
cacccbadaccbada,True
dbaaabcbbacccdb,False
ababdcaababadac,True
dcdcabacbcaddab,False
adbbbcacadcaacd,False
bcbadacaaabaaca,True
aabadacbcbaaddd,True
daaccddabacccda,False
dbdcaacdbadacab,True
cdaccaddcbabbab,False
cbbbbbaabbadaca,True
cdcabadacccdaab,True
acbdcbdbaccabbb,False
adccbbadacbadca,True
ccdabdbabadacda,True
bbdbaaddadcbcab,False
abdacbadaccddcb,True
accccabcabbdbbb,False
bccaadcbcddacda,False
badacccbcdbdccb,True
dcdcbcadcadccac,False
cccbcbdbaaaabbd,False
abcdbadddbadacb,True
dccbdbadacaddba,True
caabdcbadabdbab,False
aaddbddddbccbac,False
bcdcbadacaacdac,True
dddddacdababaca,False
abdddbadacdbbca,True
dbddbabdcaadbcc,False
cdddacbadacdbca,True
acabbdbccdadcda,False
dabbcacdaadccca,False
acbadacdaabbdcc,True
acccabdbcdbadac,True
bcbadacdbbdcaba,True
badacbdbdaadcad,True
ddacdbadacdacbc,True
cacbcddbbcbadac,True
dbbcaaccbbbadac,True
abaccadabcbccaa,False
aabadacccccadda,True
dabbbcbbbaaaacb,False
bbbccabbbbaabba,False
abacbdcaacddaba,False
bbacacabccadccc,False
abbdbabadaccaba,True
badacdbcbcddcdc,True
ccbbadacdcdaadd,True
bdcaccadcdcbbba,False
ddabdcbbbbbbabb,False
ddbbdbdcbacbdbb,False
dabbcbccaadcaab,False
dbabaaabcadccca,False
badacacdccadcbc,True
daaccdacbadacdb,True
bddbdcbccdbadac,True
ccacbcbbcabadac,True
